Dept,ClassNum,SectionNum,Units,StartTime,EndTime,Days,SeatsTaken,SeatsTotal,Professor,ClassCode,ClassMode,Desc
TECH,045,01,3,1630,1915,T,21,30,J Parsons,21123,In Person,Sus Facilities Pln
KIN,014A,03,1,1030,1120,TR,40,40,O Crespo,25478,In Person,Begin Volleyball
CHAD,102,81,3,TBA,,TBA,29,30,A Nilsen,23559,Online Only - TBA Mtg Pat,Dev of Self in Soc
ISE,297,01,1,TBA,,TBA,0,20,,27239,In Person,Sp Topics IE
CS,151,07,3,1800,1915,TR,61,63,Y Newton,27590,In Person,Object Orntd Dsgn
BIOL,065,14,0,0900,1150,T,35,35,K Thompson,20995,In Person,Human Anatomy
ART,046,04,3,1200,1450,TR,26,25,M Van Den Dool,23571,In Person,Intro to Ceramics
PSYC,110,02,3,1800,2045,M,37,40,E Herb,25006,In Person,Adult Psychopathol
BUS1,020,07,3,1500,1615,TR,45,45,K Fowler,24503,In Person,Financial Account
TECH,066,02,3,0900,1045,S,20,30,W Abdeljabbar,30437,In Person,Network Admin
INFO,233,01,3,TBA,,TBA,7,35,M Harlan,22400,Online Only - TBA Mtg Pat,School Media Cent
ME,295A,08,3,TBA,,TBA,1,20,C Han,23500,In Person,ME Project I
AMS,001A,04,6,1500,1615,TR,31,32,A Cushner,24585,In Person,Amer Cultures 1877
DSIT,105,01,3,1200,1450,TR,15,25,P Maghsoud,22939,In Person,Int Arc Adv Studio
CHAD,060,02,3,1030,1145,TR,122,120,S Branca,28794,In Person,Child Developmt
INFO,242,01,3,TBA,,TBA,12,35,G Liu,27051,Online Only - TBA Mtg Pat,Database Mgmt
RTVF,010,02,3,1500,1745,T,50,50,D Todd,27696,In Person,Art of Film
PHYS,298,06,1,TBA,,TBA,1,1,C Paul,30478,In Person,Research
AAS,190,01,3,TBA,,TBA,0,5,,20897,In Person,Internship
RTVF,161,01,3,1500,1745,R,16,20,L Schapiro,23179,In Person,Adv Screenwriting
SOCI,015,02,3,1330,1445,TR,22,25,J DeHaan,27690,In Person,Stat Ap in Soc Sci
ART,108,01,3,1800,1915,MW,14,30,J Morgan,28990,In Person,Intro Game Studies
PHIL,298,01,3,TBA,,TBA,1,5,P Hadreas,20453,In Person,Spec Studies
CE,174,01,3,1630,1915,M,30,30,B Kassab,21423,In Person,Wtr Dist WW Coll
AMS,001B,11,6,1500,1615,MW,11,32,G Smay,27784,In Person,Am Cults 1877-pres
INFO,298,05,3,TBA,,TBA,0,25,D Faires,22500,Online Only - TBA Mtg Pat,Special Study
CMPE,285,01,3,1800,2045,M,52,60,R Sinn,22772,In Person,Sw Engr Processes
POLS,020,01,3,0730,0845,MW,22,25,S Benson,23781,In Person,Controv Legal Iss
CMPE,137,01,3,1500,1745,W,17,50,K Perry,27483,In Person,Mobile Softwr Engr
UNVS,015S,01,3,0800,0850,M,29,30,F Yarahmadi,28465,In Person,Stats Statway B
BUS2,190,82,3,TBA,,TBA,50,45,B Boveda,25800,Online Only - TBA Mtg Pat,Quant Bus Analysis
ENT,106,12,0,1200,1450,W,9,24,J Warren,29149,In Person,Forensic Entomology
PSYC,100W,07,3,1800,2045,T,25,24,J Morton,22003,In Person,Writing Workshop
NUFS,299,23,2,TBA,,TBA,0,10,A Widaman,28525,In Person,Mas Thesis or Proj
EE,106,08,0,1330,1615,M,0,20,B Furman,29442,In Person,Fund Mechatro Engr
ME,282,01,3,1800,1915,TR,20,35,S Bashash,27123,In Person,Nonlin Adapt Cnrtl
CHE,180,01,1,TBA,,TBA,9,20,L Rosenfeld,27195,In Person,Individual Studies
UNVS,095B,12,2,1630,1720,M,18,25,M Randle,30165,In Person,FYE Academic Success
RTVF,130,04,0,1100,1245,R,18,18,C Guzzetta,20427,In Person,Inter Film/TV Prod
MATE,153,06,0,0900,1145,W,9,12,B Serrano,27307,In Person,EO&M Props Solids
BIOL,021,13,0,TBA,,TBA,25,24,S Cargill,20075,In Person,Human Biology
EDSE,217A,04,6,TBA,,TBA,0,6,,23742,In Person,Dir Tchng I LH
MUSC,260D,01,1,0830,1020,F,5,10,G Haramaki,24275,In Person,GrdCollegium
CHAD,195,01,3,0900,1015,TR,28,25,M Smith,23644,In Person,Sr Sem Child Dev
DANC,102,80,3,TBA,,TBA,39,41,J Walton,23044,Online Only - TBA Mtg Pat,Dance in Wrld Cult
BUS4,119A,01,3,1200,1315,MW,44,45,R Sridar,25230,In Person,MIS Practicum
DANC,012,01,2,1530,1720,MTWRF,4,15,R Boumaila,23221,In Person,ENS:DancRehrslPerf
AE,250,01,3,1630,1745,MW,33,40,M Chierichetti,29059,In Person,Ad Struct & Mat
COMM,040,01,3,1200,1315,MW,28,27,E Harris,20644,In Person,Argmnt/Advocacy
AE,245,01,3,1800,1915,TR,23,40,L Lu,27041,In Person,Spcrft Dyn & Contr
ENGR,100W,48,0,1130,1230,F,27,22,B Murphywesley,23355,In Person,Engr Reports
OCTH,245,01,3,1330,1615,M,18,21,M Kaye,22417,In Person,Intro to Research
ENVS,190,01,4,1630,1915,M,13,22,A Marquez,27837,In Person,Adv EIA
NURS,260,51,3,1830,2020,W,10,20,D Moore,25115,In Person,Adv Phys/Patho for APN
MATE,141,01,3,1630,1745,MW,21,30,C England,27414,In Person,Strctr Analys Matls
MUSC,060E,01,1,1800,2000,T,4,15,N Roberto,23493,In Person,JazzSingers
CS,151,06,3,1030,1145,TR,34,30,J Pearce,26719,In Person,Object Orntd Dsgn
LSTP,010,02,3,1030,1145,MW,25,25,C Alvarado,27920,In Person,Chronicles of Education
ECON,001A,80,4,TBA,,TBA,40,40,B Hurst,28866,Online Only - TBA Mtg Pat,Prin of Econ
CHAD,163,02,3,1200,1315,TR,27,25,K Tsai,22518,In Person,Crit Iss Adol Dev
PHYS,050,11,0,1130,1420,F,16,16,J Mijares,22122,In Person,General Physics
NUFS,298,03,3,TBA,,TBA,0,10,I Brown,20665,In Person,Special Studies
BUS5,141,01,3,0900,1015,MW,26,45,C Lim,23426,In Person,Proc & Supply Mgmt
NUFS,144,14,3,1700,1945,W,29,30,N Tsuji,23768,In Person,Food Culture
KIN,180,03,3,TBA,,TBA,0,2,,20639,In Person,Independent Study
ME,295B,01,3,1630,1915,F,0,20,R Agarwal,21058,In Person,ME Project II
PHIL,298,04,3,TBA,,TBA,1,5,M Jordan,30414,In Person,Spec Studies
COMM,100W,83,3,TBA,,TBA,25,25,B Lawhorne,24818,Online Only - TBA Mtg Pat,Writing Workshop
COMM,040,08,3,0900,1015,T,15,25,S Waltrip-Sequeira,22995,2 Pat - Mtg Pat & TBA (See Class Note),Argmnt/Advocacy
HS,103,02,3,1200,1445,T,74,75,A Shaw,28240,In Person,Intr Health Policy
SOCI,181,32,3,TBA,,TBA,1,2,T DeHaan,21030,In Person,Service Internship
COMM,100W,08,3,1500,1615,MW,22,25,M McKnight,21247,In Person,Writing Workshop
BIOL,020,15,0,1030,1320,R,20,20,U Holzmann,23383,In Person,Ecol Biol
HS,015,01,3,1500,1745,M,16,30,Q Hinton,28232,In Person,Human Life Span
ENVS,200,01,3,1030,1315,W,16,15,C Rampini,23884,In Person,Sem Env Methods
NURS,137,02,2,1230,1410,F,23,32,D Canham,20235,In Person,Prof Role Dev V
KIN,015A,02,1,1030,1120,MW,24,24,S Butler,22168,In Person,Beg Basketball
ARTH,072,01,3,1200,1315,MW,67,70,J Thompson,20016,In Person,Design in Society
PHYS,051,13,0,1330,1620,M,18,16,D Olson,22149,In Person,General Physics
ENGR,100W,20,0,1620,1720,MW,23,22,J Leih,21000,In Person,Engr Reports
INFO,298,02,2,TBA,,TBA,0,25,D Faires,22497,Online Only - TBA Mtg Pat,Special Study
INFO,259,01,3,TBA,,TBA,23,35,E Holmes,22406,Online Only - TBA Mtg Pat,Presrv Mgmt
MUSC,060J,01,1,TBA,,TBA,6,10,S Jones,21713,In Person,StringEns
RTVF,133,01,3,1500,1745,W,25,25,N Martinez,20758,In Person,Film/TV Mgmnt
RTVF,130,05,3,1330,1515,F,18,18,C Guzzetta,24049,In Person,Inter Film/TV Prod
PR,199,01,3,1630,1745,MW,28,35,C Disalvo,21497,In Person,Campaign Mgmt
ARTH,193B,01,3,1330,1445,TR,46,50,M Gasparini,28636,In Person,East West in Art
BUS3,189,03,3,1800,2045,R,35,30,L Gee,20487,In Person,Strategic Mgmt
MATH,031W,05,1,1500,1615,MW,13,28,S Obaid,21222,In Person,Calculus II Workshop
PHYS,050,13,0,0830,1120,F,16,16,P Houck,22124,In Person,General Physics
PSYC,145,01,3,1500,1745,R,6,45,R Rinck,29491,In Person,Comm Mental Health
HS,180,03,3,TBA,,TBA,0,36,M Harvey,29018,In Person,Indiv Studies
COMM,041,02,3,1330,1445,T,23,25,D Mejia Salinas,27818,2 Pat - Mtg Pat & TBA (See Class Note),Crit Dec Making
HUM,001B,05,0,1030,1145,TR,25,35,J Rycenga,27898,In Person,Hum Honors 1B
BUS4,091L,09,1,1330,1445,W,46,38,M Splane,25223,In Person,Comp Tools for Bus
EE,209,01,3,1800,2045,T,18,50,G Saldamli,29550,In Person,Network Security
ANTH,011,99,3,TBA,,TBA,34,40,J Anderson,24252,Online Only - TBA Mtg Pat,Cultural Anthro
ART,197,01,3,1800,2045,T,14,24,M Day,24496,In Person,BA Senior Project
MUSC,010A,80,3,TBA,,TBA,69,70,A Young,23067,Online Only - TBA Mtg Pat,Music Appreciation
PSYC,298,13,6,TBA,,TBA,0,3,,27562,In Person,Special Prob
MUSC,004A,02,2,1030,1120,TR,20,25,B Ciach,28083,In Person,Music Systems IVA
BIOL,031,01,4,0900,1015,MW,94,115,S Cuellar-Ortiz,22921,In Person,Biology II
URBP,190,01,4,1630,1915,M,0,22,A Marquez,29423,In Person,Adv EIA
JOUR,133,01,3,1200,1315,MW,17,20,R Craig,24218,In Person,Editing/News Mgmt
HIST,100W,02,3,1330,1445,TR,23,22,L Hilde,27721,In Person,History Writers'  Workshop
MS,274,02,0,TBA,,TBA,0,24,A Kahn,23957,In Person,Adv Top Ocean
OCTH,245,03,3,0900,1145,W,19,21,L Andonian,22419,In Person,Intro to Research
MS,272,01,4,TBA,,TBA,1,15,,25682,In Person,Subtidal Ecol
PHOT,120,01,3,1200,1450,TR,23,24,V Mendoza,28995,In Person,Image and Idea
HSPM,107,01,3,1030,1145,MW,36,40,J Dworak,22062,In Person,Legal Hospitality
KIN,042A,02,2,0900,1020,TR,9,20,K Pinto,29365,In Person,Tpcs in Jazz Dance I
PSYC,170,03,3,1800,2045,W,38,40,G Scherini,30153,In Person,Indus Psy
URBP,256,01,4,1930,2215,W,13,15,C Rivasplata,22266,In Person,Sust Trns Pl Local
PHYS,050,17,0,1130,1420,M,17,16,B Thompson,22128,In Person,General Physics
ME,286,01,3,1800,2045,R,41,35,F Barez,29103,In Person,Autonom Conn Vehicle
ISE,219,01,3,1800,2045,R,2,50,A Moallem,27263,In Person,HCI Security
HSPM,168,01,3,1500,1745,W,15,40,D Andre,23631,In Person,Gaming Management
KIN,167,02,3,1030,1145,MW,34,30,J Steidinger,30190,In Person,Sports Psychology
GEOG,112,81,3,TBA,,TBA,30,30,K Rohrmeier,23546,Online Only - TBA Mtg Pat,Nat Cult Terr Disp
SCWK,231,06,4,TBA,,TBA,9,30,J Rose,25331,In Person,Soc W Pract II
KIN,175,01,3,1030,1120,MW,71,60,F Ghiasvand,22248,In Person,Meas & Eval in Kinesiology
JPN,130,01,4,1030,1145,TR,24,25,M Uryu,27576,2 Pat - Mtg Pat & TBA (See Class Note),Read in Jpn Cult
MICR,101,16,0,1730,2020,TR,19,16,K Luu,21906,In Person,Gen Microbiology
KIN,251,01,3,1600,1845,W,20,22,J Chin,20415,In Person,Fund Qual Resrch
NUFS,170,02,0,1330,1515,R,0,20,X Liu,29180,In Person,Pkg Develmt and Mgt
ATH,020I,01,1,TBA,,TBA,13,50,J Bowers,20052,In Person,Gymnastics-Women
GEOL,112,01,3,0900,1015,TR,20,37,R Miller,20181,In Person,Earthquakes Volcan
CE,162,07,0,1330,1615,M,0,16,,26956,In Person,Struc Concrete Des
CE,121,05,3,1200,1250,TR,13,12,S Koosha,23394,In Person,Transp Engrg
CE,112,04,3,1630,1745,TR,50,55,K McMullin,29048,In Person,Mech of Matls
CHAD,168,01,3,0900,1015,MW,34,30,J Maleksalehi,23634,In Person,Soc Emot Dev Ch & Adol
CHEM,001B,09,0,1200,1615,T,26,23,B Serrano,20923,In Person,Gen Chem
BIOL,184,05,4,TBA,,TBA,0,15,,27847,In Person,Directed Reading
NURS,145,03,4,0700,1300,RF,10,10,V Nguyen,23736,In Person,Adult Care Clin II
EE,297B,04,3,0900,1800,S,15,15,B Sirkeci,21619,In Person,MSEE Project
SPAN,001A,04,4,1500,1640,TR,29,30,R Rodriguez,23862,In Person,Elem Spanish
JS,288,02,3,1630,1915,R,8,17,G Howard,29926,In Person,Sem in Spec Topics
BIOL,021,21,0,TBA,,TBA,22,24,S Cargill,20083,In Person,Human Biology
SCI,001,14,1.5,1630,1745,MW,26,30,K Singmaster,26085,In Person,Acadmc Excel Wkshp
MATH,105,01,3,1030,1145,MW,26,28,J Sliva,28889,In Person,Math Stats Concept
PHOT,115,02,3,1500,1750,TR,16,24,E Cetto,21931,In Person,Int Digital Imaging
ECON,101,01,4,0900,1015,TR,43,40,F Fakhruddin,28453,In Person,Micr-Econ Analysis
COMM,190,05,5,TBA,,TBA,0,5,J Morrison,21867,In Person,Act Proj in Speech
BUS2,195D,01,3,0900,1015,TR,27,45,K Gehrt,23087,In Person,Analytic Strategy
ASTR,101,03,3,1230,1320,MWF,46,45,O Hubickyj,21174,In Person,Modern Astronomy
PHIL,180,03,2,TBA,,TBA,0,5,,22556,In Person,Indiv Studies
PHYS,002B,16,0,0830,1120,W,16,16,R Parthasarathy,22548,In Person,Fund of Physics
CE,099,01,2,0800,0850,MW,36,60,M Maaz,23283,In Person,Intro Statics
SCWK,131,02,3,1500,1745,T,23,24,Y Maxwell,23425,In Person,Hm Bhvr Soc Env II
CMPE,280,01,3,1830,2115,R,38,50,C Vuppalapati,22336,In Person,Web UI Design
CMPE,152,02,3,1830,2115,R,21,50,Y Li,27487,In Person,Compiler Design
ENT,101,11,0,1800,1950,T,10,24,C Takahashi,22765,In Person,Insect Diversity
CMPE,294,05,3,1600,1845,W,21,25,T Chatterjee,24797,In Person,CMPE Seminar
ECON,001B,64,4,0900,1015,TR,41,40,G Lang,28653,In Person,Prin of Econ
GEOL,001,14,4,1500,1615,MW,34,45,M Leigh,27073,In Person,General Geology
CE,130,02,2,2000,2150,M,13,45,J Tang,23396,In Person,CE Econ Analysis
AFAM,022,80,3,TBA,,TBA,23,30,B Barner,27754,Online Only - TBA Mtg Pat,Humanities Af Am Cul
TECH,041,15,1,0900,1145,W,3,24,C March,27479,In Person,Mach Shop Safety
DANC,198,02,2,TBA,,TBA,2,5,H Cooper,20851,In Person,Dance Internship
CS,042,03,3,1500,1615,MW,2,35,M Bodas,29509,In Person,Discrete Math
JOUR,061,01,3,1330,1445,MW,19,20,H Kazem,21652,In Person,Prnt/Mag and Online Wrtg
EDSE,231,01,3,1600,1845,W,16,30,L Simpson,22604,2 Pat - Mtg Pat & TBA (See Class Note),Issues & Res in SE
CHEM,001A,07,0,1030,1120,F,112,110,B Serrano,20126,In Person,General Chem
CMPE,030,02,0,1745,2035,R,29,30,C Abboud,23668,In Person,Programming Concept & Meth
CCS,010B,10,3,1030,1145,TR,33,37,G Mora-Torres,27979,In Person,Mex Am US Hist/Gov
ISE,131,01,3,1500,1615,MW,66,90,J Tsao,27166,In Person,Statistical Proc Control
RELS,144,01,3,1030,1145,MW,15,32,B Sang,27935,In Person,Chinese Traditions
ANTH,191,01,3,1030,1145,MW,16,25,C Darrah,20009,In Person,Frontiers Anthro
MATH,161A,03,3,1630,1745,MW,36,35,O Kovaleva,22690,In Person,Appl Prob & Stats I
CHAD,060,01,3,1200,1315,MW,28,30,J Pearlman,28793,In Person,Child Developmt
EE,102,01,3,0900,1015,MW,60,60,E Bellegarda,24716,In Person,Prob/Stat in EE
CCS,180,03,2,TBA,,TBA,1,5,J Gomez,30007,In Person,Indiv Studies
PHYS,050,14,0,0830,1120,M,17,16,P Houck,22125,In Person,General Physics
ENGL,100WB,08,3,1800,2045,W,25,25,J Hessler,28146,In Person,Written Comm Business
DANC,198,03,3,TBA,,TBA,0,5,H Cooper,25827,In Person,Dance Internship
MUSC,010A,87,3,TBA,,TBA,69,70,J Russo,30273,Online Only - TBA Mtg Pat,Music Appreciation
ATH,006I,02,1,TBA,,TBA,0,20,J Craighead,20029,In Person,Basketball-Women
ANI,101,04,3,0800,1050,TR,28,25,A Wu,24673,In Person,Visual Storytell
CHEM,113B,01,3,1330,1420,W,16,13,C Simocko,20827,In Person,Organic Chem Lab
AFAM,110,01,3,1030,1145,TR,12,20,L Gaines,29906,In Person,Educ of Blk Child
AE,169,01,3,0900,1015,MW,87,90,J Schulz,28042,In Person,Computational Fluid Dyn
EDSE,216A,01,3,1600,1845,T,32,30,M Love,27660,2 Pat - Mtg Pat & TBA (See Class Note),Rdng Lang Arts
MATH,161B,02,3,1800,1915,MW,39,35,A Gottlieb,23152,In Person,Appl Prob & Stats II
COMM,173F,01,4,1500,1615,MW,26,25,F Varona,22269,In Person,Comm & Global Understanding
GERO,117,01,3,1500,1745,T,2,43,C Cherney,28624,In Person,Soc Pol Serv Aging
CMPE,198,81,3,TBA,,TBA,2,40,L Zou,29449,Online Only - TBA Mtg Pat,Technology & Civil
CMPE,172,02,3,1800,2045,R,44,50,B Thomas,29055,In Person,Enterprise Software
MUSC,159,01,1,1330,1520,MW,9,10,J Lewis,20833,In Person,ENS: Afro-Latin Jazz Ens
TECH,065,12,0,1630,1915,M,32,30,R Grotegut,27525,In Person,Netwrk Theory/Appl
CS,022A,03,3,1500,1615,MW,32,30,P Sundar,26755,In Person,Python for Nonmjrs I
FREN,001B,80,4,TBA,,TBA,16,40,F Herrmann,24169,Online Only - TBA Mtg Pat,Elem French
AE,157,01,3,1030,1145,TR,37,70,L Lu,28035,In Person,AE ACS Design
ART,024,04,3,1200,1450,TR,26,24,E Friedman,29002,In Person,Drawing I
GLST,189,02,2,TBA,,TBA,1,5,K Cushing,25080,In Person,Global Experience
ANTH,115,80,3,TBA,,TBA,36,40,J Anderson,27056,Online Only - TBA Mtg Pat,Global Culture
PHIL,010,04,3,1030,1145,TR,40,40,K Brown,20243,In Person,Intro to Phil
CHAD,164,03,3,1330,1445,TR,32,30,S Kaul,25566,In Person,Contem Parenting
URBP,298A,02,3,1930,2215,T,6,10,G Douglas,25836,In Person,Planning Report
ATH,048I,01,1,TBA,,TBA,14,20,B Wick,20070,In Person,Cross Country Men
EDSE,279,01,3,1600,1845,T,7,35,H Park,22603,2 Pat - Mtg Pat & TBA (See Class Note),Mgn Bhvr Empss SED
SOCI,116,01,3,1500,1615,MW,36,37,M Rokni,25121,In Person,Global Society
DSGD,132,01,3,1500,1750,MW,23,25,J Kim,23341,In Person,UI & Interaction D
HIST,001B,01,3,1030,1145,MW,18,28,A Katsev,27702,In Person,World History from 1500
CMPE,226,01,3,1330,1445,MW,21,40,K Li,29056,In Person,Database Design
ISE,180,03,3,TBA,,TBA,0,25,,27173,In Person,Individ Studies
HIST,221,01,4,1800,2045,M,7,15,A Garcia,27861,In Person,Sem in World Hist
NURS,044,04,3,0700,1600,W,9,10,E Kiang,26718,In Person,Adult Care Clin Pract I
INFO,254,01,3,TBA,,TBA,34,35,B Becker,23545,Online Only - TBA Mtg Pat,Inf. Lit. Learn
RTVF,198,80,3,TBA,,TBA,26,30,A McKee,28986,Online - TBA With Few Campus Mtg,RTVF Internships
PSYC,112,02,3,1200,1315,MW,40,40,M Alvarez,25011,In Person,Psy of Adolescence
SOCI,181,31,3,TBA,,TBA,1,2,T DeHaan,20556,In Person,Service Internship
NUFS,105,01,3,1500,1745,T,35,35,I Vanek,28459,In Person,Curr Issues in Nutr
ME,147,02,3,1930,2045,MW,43,50,L Lu,29029,In Person,Dyn Sys Vibs Cntrl
TECH,025,01,3,0900,1045,W,24,30,D Yan,22778,In Person,Intro Materials Tech
RTVF,110,08,3,1200,1315,TR,37,48,Z Hasan,27768,In Person,Media and Culture
ME,295A,10,3,TBA,,TBA,0,20,F Kazemifar,23502,In Person,ME Project I
BME,165,01,3,1500,1615,MW,70,80,M Leineweber,27092,In Person,Appl Eng Biomech
NUFS,169,01,3,1030,1145,MW,1,30,F Yambrach,29209,In Person,Food Pkg
COMM,174,82,3,TBA,,TBA,21,25,R Halualani,28281,Online Only - TBA Mtg Pat,Intercult & Inequal
INFO,295,01,3,TBA,,TBA,6,30,M Harlan,22495,Online Only - TBA Mtg Pat,Sch Libr Fieldwork
MUSC,002A,01,2,0930,1020,MW,26,30,B Ciach,20203,In Person,Music Systems IIA
KIN,035A,07,1,0730,0820,TR,30,32,S Butler,21822,In Person,Begin Wt Training
COMM,040,09,3,0900,1015,R,21,25,S Waltrip-Sequeira,24652,2 Pat - Mtg Pat & TBA (See Class Note),Argmnt/Advocacy
NUFS,298,16,1,TBA,,TBA,0,10,X Liu,20732,In Person,Special Studies
CHEM,113A,03,2,1800,2050,MW,18,15,J Perumattam,20149,In Person,Organic Chem Lab
CHE,172,01,3,1800,2045,R,14,30,F Rongere,28852,In Person,Biofuels Proc Engr
BUS1,021,05,3,0900,1015,TR,44,45,K Fowler,24809,In Person,Managerial Acctg
ENVS,133,03,3,1500,1745,R,9,25,B Delaveau,30408,In Person,Sustainable Energy
ART,002,02,3,1030,1145,MW,23,24,M Wilson,21645,In Person,Artist in Culture
BUS4,091L,02,1,1930,2045,T,34,38,P Kwan,25215,In Person,Comp Tools for Bus
SCI,001,04,1.5,1330,1445,MW,19,25,K Singmaster,24157,In Person,Acadmc Excel Wkshp
RELS,099,02,3,0900,1015,TR,8,30,T Perreira,27931,In Person,Death Dying & Rels
HS,173,01,3,1200,1445,R,42,45,Y Vantrees,21757,In Person,Comp Healthcare Sys
PSYC,018,05,3,1330,1615,F,29,30,S Trafalis,30040,In Person,Intro to Res Meth
CHEM,030A,02,0,0730,1020,T,26,28,A Herrera,20139,In Person,Intro Chem
CHEM,001A,02,5,1030,1120,MWF,234,200,M Esfandiari,20977,In Person,General Chem
RTVF,082,01,3,1800,2045,T,37,48,D Todd,21742,In Person,Intro Film History
ANTH,125,01,3,1030,1145,TR,29,30,J Marlovits,27058,In Person,Urban Anth
MICR,142,01,3,0730,0845,MW,12,60,W Murray,27283,In Person,Path Microbiol II
HSPM,100W,80,3,TBA,,TBA,25,25,M Modirzadeh,23199,Online Only - TBA Mtg Pat,Writing Workshop
CMPE,275,01,3,1800,2045,R,47,50,C Zhang,29111,In Person,Enterprise App Dev
ART,297A,01,3,TBA,,TBA,1,6,A Raynsford,20308,In Person,MA Special Study
INFO,256,01,3,TBA,,TBA,34,35,D de Lorenzo,22405,Online Only - TBA Mtg Pat,Archv  & Mnscpt
HS,265,01,3,1800,2045,M,20,30,R Bartlett,21758,In Person,Env Health
KIN,062A,02,1,0820,1000,F,45,50,G Chen,20821,In Person,Begin Ice Skating
HS,171,01,3,1800,2045,T,58,43,C Cherney,21756,In Person,Managed Hlth Care
HUM,190,02,3,1500,1745,T,25,25,T Perreira,27891,In Person,Sr Sem in Hum
EDCO,289,02,3,1900,2145,W,31,25,L Roberts,23673,In Person,Sem Prof Couns
BIOL,180,51,4,TBA,,TBA,1,15,E Skovran,25154,In Person,Indiv Studies
DANC,041A,02,2,1200,1320,TR,17,20,M Basile,28720,In Person,Tpcs in Ballet I
BUS1,122A,03,3,0900,1015,TR,30,45,Y Tian,24595,In Person,Mgmt Actg Cntrl Sys
BUS1,173A,02,3,1030,1145,MW,48,45,T Rajkovic,24678,In Person,Fin Mgt Theory Pol
BUS4,092,01,3,1030,1145,MW,50,45,Y Ceran,20600,In Person,Intro Bus Prog
ME,165,01,3,1800,1915,TR,30,30,E Cydzik,30255,In Person,Com Aid Des in ME
LING,129,80,3,TBA,,TBA,28,25,R Abend,27357,Online Only - TBA Mtg Pat,Cult/Lg/Ethn/ in US
NURS,053,01,0,TBA,,TBA,60,60,J Noel,21054,In Person,Skills in Nursing I
MILS,002B,02,0,1415,1700,W,4,30,M Morales,20200,In Person,Fnd Tac Ldrshp
INFO,282,04,1,TBA,,TBA,14,35,C Koontz,27076,Online Only - TBA Mtg Pat,Sem in Libr Mgmt
NURS,053,02,3,0800,1100,WF,20,20,J Noel,21055,In Person,Skills in Nursing I
ME,195B,05,3,1330,1615,W,28,35,V Viswanathan,24747,In Person,Sr Dsgn Project II
MATE,152,01,3,0900,1015,TR,29,40,S Agarwal,27419,In Person,Solid State Kin
BME,198B,01,2,0930,1020,F,60,65,F Erogbogbo,28343,In Person,Senior Project II
COMM,199C,01,4,1800,1915,M,26,25,M Holopainen,20950,2 Pat - Mtg Pat & TBA (See Class Note),Senior Seminar
UNVS,015S,10,0,1200,1345,TR,29,30,M Zoubeidi,28537,In Person,Stats Statway B
METR,179,10,1,TBA,,TBA,3,5,S Chiao,22069,In Person,Topics in Senior Thesis
JS,203,01,3,1630,1915,W,14,16,B Westlake,23007,In Person,Sem Stats Just
KIN,019A,01,1,0830,1020,T,29,30,M Behler,20376,In Person,Begin Soccer
RTVF,120,04,0,1100,1245,T,16,18,S Miller,27813,In Person,Intm Audio Film/TV
SOCS,177,01,3,1330,1445,TR,2,25,M Alaniz,29544,In Person,Soci Education
MUSC,160L,02,1,TBA,,TBA,1,10,C Payne,24193,In Person,ENS: Woodwind Ensemble
MUSC,010B,04,3,1200,1315,TR,54,50,A Koppel,23069,In Person,Intro to Music
COMM,020,36,3,1030,1145,MW,27,27,L Wang,22837,In Person,Public Speaking
KIN,069,08,3,1900,2015,TR,33,30,T Beggs,26695,In Person,Stress Management
NUFS,298,08,2,TBA,,TBA,2,10,J Gieng,20673,In Person,Special Studies
JS,281,01,1,TBA,,TBA,0,6,,22513,In Person,Justice Practicum
AMS,100W,02,3,1330,1445,TR,0,25,B Walters,29483,In Person,Writing Humanities
RTVF,110,83,3,TBA,,TBA,35,35,O White,27774,Online Only - TBA Mtg Pat,Media and Culture
TA,013,02,3,1630,1745,TR,30,30,K Kratochvil,27909,In Person,Great Comedies for Theat
PSYC,160,04,3,0900,1015,TR,42,40,S Del Chiaro,25296,In Person,Clinical Psychology
AE,180,02,2,1800,1850,TR,0,10,N Mourtos,28049,In Person,Individual Studies
METR,168B,02,3,1030,1145,TR,1,40,C Rampini,29278,In Person,Global Climate Change II
MATH,231A,01,3,1200,1315,MW,4,25,K Hambrook,22688,In Person,Real Analysis
PHYS,184,01,1,TBA,,TBA,0,1,,21265,In Person,Directed Reading
KIN,020C,01,1,1030,1220,F,13,12,L Cai,22641,In Person,Adv Badminton
MUSC,010A,82,3,TBA,,TBA,70,70,S Lin,23068,Online Only - TBA Mtg Pat,Music Appreciation
ISE,250,01,3,1800,2045,T,137,150,D Steele,27230,In Person,Leading 6Sigma Improvmt
SOCI,181B,03,3,1800,2045,M,42,40,C Cox,24162,In Person,Sociology Capstone
CHEM,008,01,3,0900,1015,TR,59,63,L Kapitzky,22950,In Person,Organic Chem
ISE,120,02,0,1600,1900,T,40,45,D Nathan-Roberts,27156,In Person,Methods Design
SCWK,280,01,3,1200,1445,T,26,30,G Fogle,23016,In Person,Pol Prac Hlth/MH
CHEM,180,15,1,TBA,,TBA,3,10,B Lustig,24066,In Person,Indiv Studies
SOCI,299,32,3,TBA,,TBA,0,2,,22844,In Person,Masters Thesis
KIN,198,01,1,TBA,,TBA,23,10,B Shifflett,23127,In Person,Internship
BUS3,189,09,3,1030,1145,TR,32,30,Y No,20965,In Person,Strategic Mgmt
DSIT,111,02,3,1500,2150,F,18,25,D Seah,29952,In Person,Interior Arch Sem
